QCD 0 0
GJets 0 0
Top 9.61492 2.32349
TTbar 6.33922 2.03982
TTbarPowheg 6.9927 1.10415
SingleTop 1.79293 0.698744
TW 1.48277 0.865746
WJets 34.4306 4.13219
QCD_WJets 24.1647 4.10605
EWK_WJets 10.2659 0.464056
QCD_WJets_enu 0.4228 0.4228
EWK_WJets_enu 0.265848 0.076544
QCD_WJets_munu 1.40677 1.40677
EWK_WJets_munu 0.0837424 0.0388886
QCD_WJets_taunu 22.3351 3.83431
EWK_WJets_taunu 9.91635 0.456045
ZJets 2.7476 0.870376
ZJets_ll 0.83693 0.309994
ZJets_nunu 1.53598 0.811734
ZJets_vbf 0.374684 0.0504513
ZJets_vbf_nunu 0.039614 0.0208074
VV 4.33208 2.82636
Data 32 5.65685
Signal 0.61021 0.437862
