QCD 0 0
GJets 0 0
Top 8.40316 2.18822
TTbar 5.48681 1.92062
TTbarPowheg 7.1534 1.17269
SingleTop 1.50926 0.616042
TW 1.40709 0.848528
WJets 34.4326 4.2553
QCD_WJets 24.1276 4.22778
EWK_WJets 10.3051 0.48315
QCD_WJets_enu 0.444618 0.444618
EWK_WJets_enu 0.281795 0.0829376
QCD_WJets_munu 1.5106 1.5106
EWK_WJets_munu 0.0840074 0.0404217
QCD_WJets_taunu 22.1724 3.92358
EWK_WJets_taunu 9.93925 0.474258
ZJets 2.64816 0.792244
ZJets_ll 0.815886 0.316673
ZJets_nunu 1.46084 0.724361
ZJets_vbf 0.371436 0.0516613
ZJets_vbf_nunu 0.0360318 0.0198332
VV 4.0051 2.64488
Data 32 5.65685
Signal 0.543235 0.407604
