QCD 0 0
GJets 0 0
Top 10.9717 2.50621
TTbar 7.4054 2.21338
TTbarPowheg 6.80962 1.04943
SingleTop 2.04313 0.779396
TW 1.52314 0.880111
WJets 34.3705 4.06168
QCD_WJets 24.1558 4.03661
EWK_WJets 10.2147 0.450645
QCD_WJets_enu 0.398864 0.398864
EWK_WJets_enu 0.251418 0.0715388
QCD_WJets_munu 1.29746 1.29746
EWK_WJets_munu 0.0841756 0.0380273
QCD_WJets_taunu 22.4595 3.80154
EWK_WJets_taunu 9.87913 0.443302
ZJets 2.80367 0.917176
ZJets_ll 0.856648 0.305873
ZJets_nunu 1.56641 0.863213
ZJets_vbf 0.380616 0.0501533
ZJets_vbf_nunu 0.0432191 0.0220094
VV 4.54777 2.96629
Data 32 5.65685
Signal 0.66627 0.471427
