QCD 0 0
GJets 0 0
Top 8.40316 2.18822
TTbar 5.48681 1.92062
TTbarPowheg 7.1534 1.17269
SingleTop 1.50926 0.616042
TW 1.40709 0.848528
WJets 30.6446 4.10465
QCD_WJets 21.8415 4.08017
EWK_WJets 8.80303 0.447697
QCD_WJets_enu 0.444618 0.444618
EWK_WJets_enu 0.197681 0.0715705
QCD_WJets_munu 1.5106 1.5106
EWK_WJets_munu 0.0464879 0.0304969
QCD_WJets_taunu 19.8863 3.76406
EWK_WJets_taunu 8.55886 0.440885
ZJets 1.85028 0.460995
ZJets_ll 0.815886 0.316673
ZJets_nunu 0.710741 0.331632
ZJets_vbf 0.323655 0.0474848
ZJets_vbf_nunu 0.0135982 0.0116318
VV 3.96339 2.64455
Data 26 5.09902
Signal 0.175211 0.175211
