QCD 0 0
GJets 0.168305 0.0849127
Top 28.1654 4.31359
TTbar 22.0161 4.0291
TTbarPowheg 19.4976 1.73846
SingleTop 3.70082 1.08126
TW 2.44845 1.09741
WJets 128.506 7.84146
QCD_WJets 91.3141 7.79538
EWK_WJets 37.1921 0.848899
QCD_WJets_enu 4.74635 1.59984
EWK_WJets_enu 1.05825 0.143304
QCD_WJets_munu 1.29746 1.29746
EWK_WJets_munu 0.226449 0.0691024
QCD_WJets_taunu 85.2703 7.51831
EWK_WJets_taunu 35.9074 0.833858
ZJets 9.46504 1.00451
ZJets_ll 5.1846 0.766044
ZJets_nunu 2.72312 0.642006
ZJets_vbf 1.55732 0.100226
ZJets_vbf_nunu 0.0872537 0.0320782
VV 7.12366 3.51273
Data 140 11.8322
Signal 0.894203 0.526762
