QCD 0 0
GJets 0.196394 0.0912559
Top 24.5967 4.0658
TTbar 19.0033 3.77408
TTbarPowheg 20.1485 1.92904
SingleTop 3.17851 1.0292
TW 2.41482 1.10805
WJets 153.336 9.27494
QCD_WJets 109.002 9.22237
EWK_WJets 44.3344 0.986045
QCD_WJets_enu 6.2963 2.16319
EWK_WJets_enu 1.43872 0.175451
QCD_WJets_munu 3.43622 2.24905
EWK_WJets_munu 0.505179 0.100387
QCD_WJets_taunu 99.2694 8.6784
EWK_WJets_taunu 42.3905 0.965104
ZJets 12.8184 1.58682
ZJets_ll 5.09661 0.821612
ZJets_nunu 5.90867 1.35235
ZJets_vbf 1.81308 0.118853
ZJets_vbf_nunu 0.250871 0.0578961
VV 7.03468 3.43666
Data 170 13.0384
Signal 1.24421 0.615673
