QCD 0 0
GJets 0 0
Top 8.21187 2.18433
TTbar 5.41072 1.91965
TTbarPowheg 6.35387 1.09923
SingleTop 1.39406 0.605174
TW 1.40709 0.848528
WJets 27.2991 3.63774
QCD_WJets 18.6933 3.61092
EWK_WJets 8.60578 0.440956
QCD_WJets_enu 0.444618 0.444618
EWK_WJets_enu 0.216863 0.0736961
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0230263 0.019238
QCD_WJets_taunu 18.2487 3.58344
EWK_WJets_taunu 8.36589 0.434328
ZJets 2.22937 0.75129
ZJets_ll 0.485688 0.21393
ZJets_nunu 1.43937 0.718662
ZJets_vbf 0.304319 0.046852
ZJets_vbf_nunu 0.0360318 0.0198332
VV 2.63139 2.28461
Data 32 5.65685
Signal 0.543235 0.407604
