QCD 0 0
GJets 0 0
Top 10.2383 2.4683
TTbar 6.92752 2.18535
TTbarPowheg 6.07234 0.995548
SingleTop 1.78761 0.736322
TW 1.52314 0.880111
WJets 23.3071 3.08306
QCD_WJets 16.1747 3.05999
EWK_WJets 7.13239 0.376464
QCD_WJets_enu 0.398864 0.398864
EWK_WJets_enu 0.103457 0.046558
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0125013 0.0125013
QCD_WJets_taunu 15.7759 3.03388
EWK_WJets_taunu 7.01644 0.373364
ZJets 1.37231 0.373159
ZJets_ll 0.464036 0.195402
ZJets_nunu 0.651068 0.315327
ZJets_vbf 0.257211 0.0404296
ZJets_vbf_nunu 0.0181612 0.0130235
VV 2.54813 2.20795
Data 26 5.09902
Signal 0.321178 0.321178
