QCD 0 0
GJets 0.119419 0.07029
Top 22.2863 3.83618
TTbar 17.4037 3.57837
TTbarPowheg 15.7808 1.63091
SingleTop 2.43006 0.831448
TW 2.45254 1.10465
WJets 101.683 6.99068
QCD_WJets 71.0409 6.94573
EWK_WJets 30.6421 0.791539
QCD_WJets_enu 4.13736 1.5696
EWK_WJets_enu 0.820019 0.128235
QCD_WJets_munu 0 0
EWK_WJets_munu 0.165907 0.0605334
QCD_WJets_taunu 66.9035 6.76605
EWK_WJets_taunu 29.6562 0.778733
ZJets 6.71629 0.835347
ZJets_ll 3.74571 0.667902
ZJets_nunu 1.75031 0.493251
ZJets_vbf 1.22027 0.0917337
ZJets_vbf_nunu 0.0848206 0.0325913
VV 5.27798 3.03977
Data 140 11.8322
Signal 0.746465 0.46264
