QCD 0 0
GJets 0 0
Top 9.21639 2.31037
TTbar 6.12506 2.03324
TTbarPowheg 6.23057 1.04431
SingleTop 1.60857 0.673984
TW 1.48277 0.865746
WJets 24.1116 3.31273
QCD_WJets 16.9629 3.29005
EWK_WJets 7.14866 0.38693
QCD_WJets_enu 0.4228 0.4228
EWK_WJets_enu 0.109864 0.0494589
QCD_WJets_munu 0 0
EWK_WJets_munu 0.00795265 0.00795265
QCD_WJets_taunu 16.5401 3.26277
EWK_WJets_taunu 7.03084 0.383674
ZJets 1.33585 0.368406
ZJets_ll 0.414388 0.184952
ZJets_nunu 0.670711 0.316061
ZJets_vbf 0.250751 0.0402625
ZJets_vbf_nunu 0.0155059 0.0119165
VV 2.6005 2.25493
Data 26 5.09902
Signal 0.252451 0.252451
