QCD 2491.72 850.603
GJets 15.5129 1.4475
Top 43.4817 5.44342
TTbar 37.5437 5.25013
TTbarPowheg 39.7634 2.52504
SingleTop 4.33853 1.15862
TW 1.59953 0.851267
WJets 354.918 13.2644
QCD_WJets 318.078 13.2375
EWK_WJets 36.8408 0.844918
QCD_WJets_enu 107.17 7.64321
EWK_WJets_enu 10.2012 0.445745
QCD_WJets_munu 102.841 7.54964
EWK_WJets_munu 7.37488 0.3886
QCD_WJets_taunu 108.066 7.73402
EWK_WJets_taunu 19.2648 0.603479
ZJets 154.857 4.70678
ZJets_ll 5.31689 0.725635
ZJets_nunu 144.851 4.64464
ZJets_vbf 4.68952 0.233424
ZJets_vbf_nunu 4.25188 0.227547
VV 11.4481 4.34115
Data 4016 63.3719
Signal 12.3364 2.09824
