QCD 5977.26 1334.97
GJets 23.771 1.95687
Top 52.8829 5.77016
TTbar 39.5993 5.37045
TTbarPowheg 42.2945 2.60236
SingleTop 10.7335 1.81001
TW 2.55004 1.08484
WJets 631.196 18.8899
QCD_WJets 532.288 18.8391
EWK_WJets 98.9086 1.38473
QCD_WJets_enu 181.978 11.0626
EWK_WJets_enu 32.2841 0.792146
QCD_WJets_munu 181.055 11.0632
EWK_WJets_munu 23.7836 0.687884
QCD_WJets_taunu 169.254 10.4946
EWK_WJets_taunu 42.8408 0.903769
ZJets 305.131 6.58989
ZJets_ll 8.00664 1.00448
ZJets_nunu 276.798 6.49419
ZJets_vbf 20.3263 0.493026
ZJets_vbf_nunu 19.4586 0.487546
VV 22.8688 6.25649
Data 7059 84.0179
Signal 45.3907 3.90743
