QCD 3758.95 1072.97
GJets 24.1811 2.68546
Top 25.2745 3.63204
TTbar 7.45942 2.52896
TTbarPowheg 10.0418 1.30367
SingleTop 15.5719 2.40041
TW 2.24316 1.0169
WJets 1486.04 34.222
QCD_WJets 1165.79 34.1187
EWK_WJets 320.243 2.65741
QCD_WJets_enu 379.765 19.7365
EWK_WJets_enu 110.637 1.56454
QCD_WJets_munu 428.877 20.3443
EWK_WJets_munu 93.2566 1.44134
QCD_WJets_taunu 357.151 18.9911
EWK_WJets_taunu 116.349 1.59267
ZJets 899.183 15.3077
ZJets_ll 15.4639 1.58857
ZJets_nunu 802.966 15.188
ZJets_vbf 80.7533 1.06101
ZJets_vbf_nunu 78.7116 1.05399
VV 58.0651 10.3135
Data 4777 69.1158
Signal 481.387 13.6518
