QCD 3714.49 1059.55
GJets 24.7434 2.64664
Top 26.467 3.56199
TTbar 7.79488 2.45683
TTbarPowheg 10.3072 1.27236
SingleTop 16.3409 2.35716
TW 2.33122 1.04666
WJets 1495.27 33.1153
QCD_WJets 1172.49 33.0153
EWK_WJets 322.778 2.57211
QCD_WJets_enu 383.793 19.2529
EWK_WJets_enu 111.664 1.51587
QCD_WJets_munu 431.131 19.6998
EWK_WJets_munu 93.9923 1.39473
QCD_WJets_taunu 357.563 18.2002
EWK_WJets_taunu 117.122 1.54034
ZJets 904.48 14.7785
ZJets_ll 15.6694 1.54728
ZJets_nunu 808.118 14.6619
ZJets_vbf 80.693 1.0196
ZJets_vbf_nunu 78.6467 1.01282
VV 59.5436 10.1008
Data 4777 69.1158
Signal 481.543 13.1473
