QCD 3624.76 1065.31
GJets 7.38895 1.20976
Top 8.98354 2.18398
TTbar 2.21996 1.54126
TTbarPowheg 2.29893 0.607267
SingleTop 5.95137 1.4297
TW 0.812214 0.591812
WJets 266.337 13.6093
QCD_WJets 205.47 13.5604
EWK_WJets 60.8668 1.15265
QCD_WJets_enu 68.8369 7.54805
EWK_WJets_enu 21.7484 0.69223
QCD_WJets_munu 77.7219 8.50738
EWK_WJets_munu 16.0192 0.591348
QCD_WJets_taunu 58.911 7.38479
EWK_WJets_taunu 23.0992 0.706919
ZJets 146.281 4.7871
ZJets_ll 2.34816 0.671853
ZJets_nunu 128.413 4.71745
ZJets_vbf 15.5203 0.458889
ZJets_vbf_nunu 15.0872 0.455537
VV 11.2736 4.55612
Data 3043 55.1634
Signal 32.8416 3.49407
