QCD 6047.45 1354.77
GJets 23.0613 1.93514
Top 52.5405 5.93708
TTbar 39.8824 5.54962
TTbarPowheg 42.1603 2.66806
SingleTop 10.2762 1.8189
TW 2.3819 1.06873
WJets 623.264 19.0212
QCD_WJets 525.469 18.9691
EWK_WJets 97.7956 1.40739
QCD_WJets_enu 179.671 10.9903
EWK_WJets_enu 31.8401 0.803117
QCD_WJets_munu 178.382 11.1746
EWK_WJets_munu 23.4276 0.696112
QCD_WJets_taunu 167.416 10.6849
EWK_WJets_taunu 42.5279 0.922593
ZJets 302.429 6.69362
ZJets_ll 7.71787 1.01149
ZJets_nunu 274.453 6.59757
ZJets_vbf 20.2579 0.503584
ZJets_vbf_nunu 19.389 0.497974
VV 23.168 6.39458
Data 7059 84.0179
Signal 45.6358 4.02439
