QCD 745.826 631.275
GJets 10.3883 1.68929
Top 79.5388 7.24568
TTbar 57.8827 6.70288
TTbarPowheg 70.2525 3.36771
SingleTop 17.2963 2.33335
TW 4.35981 1.45835
WJets 626.278 20.7223
QCD_WJets 539.43 20.6805
EWK_WJets 86.8481 1.31499
QCD_WJets_enu 178.579 12.7996
EWK_WJets_enu 24.6062 0.700275
QCD_WJets_munu 179.382 11.7019
EWK_WJets_munu 19.3655 0.626871
QCD_WJets_taunu 181.469 11.2659
EWK_WJets_taunu 42.8765 0.9197
ZJets 348.453 9.73844
ZJets_ll 7.72165 1.00752
ZJets_nunu 324.474 9.67603
ZJets_vbf 16.2574 0.443246
ZJets_vbf_nunu 15.0733 0.434435
VV 28.1143 6.6478
Data 1180 34.3511
Signal 248.532 9.23386
