QCD 1.34348e+06 84871.3
GJets 3025.54 17.5308
Top 4503.18 44.7389
TTbar 3571.21 42.2357
TTbarPowheg 3874.56 20.4343
SingleTop 739.438 12.5042
TW 192.524 7.83363
WJets 24961.6 110.448
QCD_WJets 22805.6 110.28
EWK_WJets 2156 6.08732
QCD_WJets_enu 7260.84 63.9219
EWK_WJets_enu 641.517 3.3198
QCD_WJets_munu 8329.19 66.0818
EWK_WJets_munu 554.039 3.12983
QCD_WJets_taunu 7215.55 60.9007
EWK_WJets_taunu 960.441 4.02971
ZJets 10342.1 40.2589
ZJets_ll 768.636 8.22752
ZJets_nunu 9164.79 39.3539
ZJets_vbf 408.71 2.08596
ZJets_vbf_nunu 363.989 2.02983
VV 900.632 32.265
Data 1.43506e+06 1197.94
Signal 1421.44 21.7988
