QCD 7171.79 1533.38
GJets 69.4068 4.08807
Top 296.709 14.3115
TTbar 225.947 13.3923
TTbarPowheg 253.171 6.55454
SingleTop 56.8207 4.32294
TW 13.9416 2.60362
WJets 3083.94 43.7206
QCD_WJets 2557.67 43.597
EWK_WJets 526.277 3.28503
QCD_WJets_enu 819.592 24.9083
EWK_WJets_enu 163.547 1.83393
QCD_WJets_munu 879.8 25.6017
EWK_WJets_munu 130.053 1.64881
QCD_WJets_taunu 858.275 24.9966
EWK_WJets_taunu 232.678 2.17015
ZJets 1706.76 18.9595
ZJets_ll 42.0442 2.31628
ZJets_nunu 1559.35 18.7819
ZJets_vbf 105.364 1.15564
ZJets_vbf_nunu 99.4415 1.13851
VV 115.789 13.9097
Data 12118 110.082
Signal 634.064 15.11
