QCD 5977.26 1334.97
GJets 23.771 1.95687
Top 52.5587 5.73792
TTbar 39.4376 5.34609
TTbarPowheg 41.5276 2.55925
SingleTop 10.6796 1.80133
TW 2.44146 1.04794
WJets 624.201 18.7321
QCD_WJets 526.721 18.6822
EWK_WJets 97.4798 1.36692
QCD_WJets_enu 176.506 10.8018
EWK_WJets_enu 30.8848 0.761244
QCD_WJets_munu 180.961 11.0549
EWK_WJets_munu 23.7541 0.687144
QCD_WJets_taunu 169.254 10.4946
EWK_WJets_taunu 42.8408 0.903769
ZJets 304.957 6.58788
ZJets_ll 7.85961 0.991342
ZJets_nunu 276.798 6.49419
ZJets_vbf 20.2999 0.492747
ZJets_vbf_nunu 19.4586 0.487546
VV 22.8356 6.24834
Data 7059 84.0179
Signal 45.3907 3.90743
