QCD 3572.97 1050.81
GJets 7.84897 1.25865
Top 9.03724 1.99366
TTbar 2.06511 1.29079
TTbarPowheg 2.3694 0.600445
SingleTop 6.10911 1.38799
TW 0.863011 0.618097
WJets 269.332 13.3697
QCD_WJets 208.536 13.324
EWK_WJets 60.7955 1.10486
QCD_WJets_enu 70.3402 7.58211
EWK_WJets_enu 21.2568 0.649038
QCD_WJets_munu 78.0618 8.25471
EWK_WJets_munu 16.1801 0.574159
QCD_WJets_taunu 60.1341 7.2041
EWK_WJets_taunu 23.3587 0.685428
ZJets 148.076 4.66467
ZJets_ll 2.44107 0.669203
ZJets_nunu 130.071 4.59509
ZJets_vbf 15.5643 0.443182
ZJets_vbf_nunu 15.146 0.440166
VV 11.4053 4.56998
Data 3043 55.1634
Signal 32.8559 3.3589
