QCD 3471.04 1141.05
GJets 43.8968 3.20719
Top 263.754 14.2004
TTbar 213.659 13.5067
TTbarPowheg 237.881 6.58567
SingleTop 38.5848 3.63735
TW 11.5101 2.44761
WJets 1551.98 28.9913
QCD_WJets 1355.04 28.9175
EWK_WJets 196.939 2.06715
QCD_WJets_enu 415.529 15.6289
EWK_WJets_enu 46.186 0.971527
QCD_WJets_munu 440.694 16.6822
EWK_WJets_munu 35.7224 0.907164
QCD_WJets_taunu 498.816 17.7106
EWK_WJets_taunu 115.031 1.58314
ZJets 797.607 12.27
ZJets_ll 25.841 1.77765
ZJets_nunu 747.271 12.1275
ZJets_vbf 24.4953 0.563314
ZJets_vbf_nunu 20.7916 0.540201
VV 53.963 9.47404
Data 7341 85.6796
Signal 152.545 7.77313
