QCD 6047.45 1354.77
GJets 23.0613 1.93514
Top 52.25 5.90875
TTbar 39.7299 5.52714
TTbarPowheg 41.4483 2.63008
SingleTop 10.2229 1.80863
TW 2.29711 1.04544
WJets 616.329 18.8648
QCD_WJets 519.924 18.8136
EWK_WJets 96.4055 1.38968
QCD_WJets_enu 174.206 10.7254
EWK_WJets_enu 30.481 0.77241
QCD_WJets_munu 178.302 11.1691
EWK_WJets_munu 23.3966 0.695289
QCD_WJets_taunu 167.416 10.6849
EWK_WJets_taunu 42.5279 0.922593
ZJets 302.28 6.69181
ZJets_ll 7.59432 0.999561
ZJets_nunu 274.453 6.59757
ZJets_vbf 20.2325 0.503318
ZJets_vbf_nunu 19.389 0.497974
VV 23.1321 6.3865
Data 7059 84.0179
Signal 45.6358 4.02439
