QCD 3624.76 1065.31
GJets 7.38895 1.20976
Top 8.91168 2.17184
TTbar 2.21996 1.54126
TTbarPowheg 2.27767 0.605994
SingleTop 5.90365 1.41609
TW 0.788072 0.579735
WJets 263.92 13.5244
QCD_WJets 203.741 13.4762
EWK_WJets 60.1794 1.14064
QCD_WJets_enu 67.1129 7.39494
EWK_WJets_enu 21.0905 0.672733
QCD_WJets_munu 77.717 8.50809
EWK_WJets_munu 15.9897 0.590551
QCD_WJets_taunu 58.911 7.38479
EWK_WJets_taunu 23.0992 0.706919
ZJets 146.22 4.78564
ZJets_ll 2.29936 0.661523
ZJets_nunu 128.413 4.71745
ZJets_vbf 15.5077 0.458743
ZJets_vbf_nunu 15.0872 0.455537
VV 11.2736 4.55612
Data 3043 55.1634
Signal 32.8416 3.49407
