QCD 0 0
GJets 0.859191 0.527564
Top 4.91366 1.59244
TTbar 2.13214 1.23664
TTbarPowheg 1.69085 0.486407
SingleTop 2.78152 1.00328
TW 0 0
WJets 306.674 16.3913
QCD_WJets 258.674 16.3612
EWK_WJets 48.0008 0.993451
QCD_WJets_enu 86.7529 10.1401
EWK_WJets_enu 15.8543 0.56472
QCD_WJets_munu 94.2429 9.6504
EWK_WJets_munu 14.1808 0.545374
QCD_WJets_taunu 77.6778 8.4697
EWK_WJets_taunu 17.9656 0.608773
ZJets 176.256 7.87558
ZJets_ll 2.40141 0.586258
ZJets_nunu 161.648 7.84368
ZJets_vbf 12.2065 0.397188
ZJets_vbf_nunu 11.906 0.394743
VV 15.0071 5.18247
Data 392 19.799
Signal 184.131 8.11584
