QCD 3628.67 1038.09
GJets 25.2566 2.64521
Top 26.9486 3.48191
TTbar 8.01876 2.38818
TTbarPowheg 10.3838 1.2517
SingleTop 16.6087 2.30999
TW 2.3212 1.04126
WJets 1492.51 32.2857
QCD_WJets 1170.88 32.1889
EWK_WJets 321.633 2.49806
QCD_WJets_enu 379.439 18.7314
EWK_WJets_enu 109.13 1.44577
QCD_WJets_munu 433.705 19.3255
EWK_WJets_munu 94.712 1.36831
QCD_WJets_taunu 357.735 17.6575
EWK_WJets_taunu 117.791 1.50923
ZJets 909.627 14.4817
ZJets_ll 15.5749 1.50407
ZJets_nunu 813.485 14.3691
ZJets_vbf 80.5672 0.993145
ZJets_vbf_nunu 78.594 0.986888
VV 60.8018 10.0175
Data 4777 69.1158
Signal 481.891 12.8344
