QCD 2491.72 850.603
GJets 15.5129 1.4475
Top 43.2341 5.41472
TTbar 37.382 5.2252
TTbarPowheg 39.0496 2.48317
SingleTop 4.32477 1.1569
TW 1.52731 0.823438
WJets 350.367 13.125
QCD_WJets 314.265 13.0987
EWK_WJets 36.1023 0.830476
QCD_WJets_enu 103.444 7.41227
EWK_WJets_enu 9.46407 0.417989
QCD_WJets_munu 102.755 7.53781
EWK_WJets_munu 7.37338 0.388314
QCD_WJets_taunu 108.066 7.73402
EWK_WJets_taunu 19.2648 0.603479
ZJets 154.788 4.7056
ZJets_ll 5.25889 0.718019
ZJets_nunu 144.851 4.64464
ZJets_vbf 4.67838 0.233178
ZJets_vbf_nunu 4.25188 0.227547
VV 11.4149 4.32941
Data 4016 63.3719
Signal 12.3364 2.09824
