QCD 1.34348e+06 84871.3
GJets 3025.54 17.5308
Top 4385.01 43.7124
TTbar 3470.26 41.2353
TTbarPowheg 3767.48 19.9426
SingleTop 727.372 12.3174
TW 187.376 7.66193
WJets 24589.8 109.156
QCD_WJets 22474.3 108.992
EWK_WJets 2115.41 5.99267
QCD_WJets_enu 6962.69 61.8679
EWK_WJets_enu 603.152 3.15228
QCD_WJets_munu 8296.1 65.8987
EWK_WJets_munu 551.816 3.12037
QCD_WJets_taunu 7215.55 60.9007
EWK_WJets_taunu 960.441 4.02971
ZJets 10328.4 40.2343
ZJets_ll 756.025 8.10727
ZJets_nunu 9164.79 39.3539
ZJets_vbf 407.609 2.08359
ZJets_vbf_nunu 363.989 2.02983
VV 889.276 31.8078
Data 1.43506e+06 1197.94
Signal 1421.44 21.7988
