QCD 7171.79 1533.38
GJets 69.4068 4.08807
Top 291.088 14.0969
TTbar 221.609 13.1905
TTbarPowheg 248.038 6.43357
SingleTop 55.658 4.2468
TW 13.8204 2.58815
WJets 3049.4 43.3474
QCD_WJets 2531.65 43.2263
EWK_WJets 517.753 3.2385
QCD_WJets_enu 793.878 24.2656
EWK_WJets_enu 155.198 1.75075
QCD_WJets_munu 879.492 25.5902
EWK_WJets_munu 129.877 1.6472
QCD_WJets_taunu 858.275 24.9966
EWK_WJets_taunu 232.678 2.17015
ZJets 1705.68 18.9549
ZJets_ll 41.1621 2.27884
ZJets_nunu 1559.35 18.7819
ZJets_vbf 105.161 1.15467
ZJets_vbf_nunu 99.4415 1.13851
VV 114.515 13.7869
Data 12118 110.082
Signal 634.064 15.11
