QCD 3457.3 1108.43
GJets 44.6634 3.1157
Top 265.43 13.6635
TTbar 214 12.9726
TTbarPowheg 237.931 6.31087
SingleTop 39.9106 3.57418
TW 11.5202 2.37203
WJets 1565.49 28.1924
QCD_WJets 1366.98 28.1212
EWK_WJets 198.514 2.00172
QCD_WJets_enu 418.009 15.1899
EWK_WJets_enu 46.9742 0.94828
QCD_WJets_munu 448.259 16.3244
EWK_WJets_munu 35.9833 0.877913
QCD_WJets_taunu 500.712 17.1343
EWK_WJets_taunu 115.556 1.52869
ZJets 801.554 11.8721
ZJets_ll 25.7778 1.69184
ZJets_nunu 751.236 11.7384
ZJets_vbf 24.5408 0.542703
ZJets_vbf_nunu 20.7948 0.520014
VV 54.9931 9.37873
Data 7341 85.6796
Signal 152.521 7.44722
