QCD 745.826 631.275
GJets 10.3883 1.68929
Top 77.9218 7.13866
TTbar 56.8806 6.60915
TTbarPowheg 68.751 3.30171
SingleTop 16.6758 2.2687
TW 4.36545 1.46035
WJets 617.788 20.4776
QCD_WJets 532.407 20.4365
EWK_WJets 85.3811 1.29589
QCD_WJets_enu 171.562 12.3977
EWK_WJets_enu 23.1743 0.664572
QCD_WJets_munu 179.375 11.7059
EWK_WJets_munu 19.3303 0.625961
QCD_WJets_taunu 181.469 11.2659
EWK_WJets_taunu 42.8765 0.9197
ZJets 348.082 9.73517
ZJets_ll 7.40038 0.975696
ZJets_nunu 324.474 9.67603
ZJets_vbf 16.2069 0.442681
ZJets_vbf_nunu 15.0733 0.434435
VV 28.0929 6.66329
Data 1180 34.3511
Signal 248.532 9.23386
