QCD 601411 46372
GJets 750.366 11.5208
Top 1055.9 22.5773
TTbar 716.271 20.6255
TTbarPowheg 843.356 10.2353
SingleTop 293.831 8.17121
TW 45.8011 4.18966
WJets 12569.5 82.5046
QCD_WJets 11271.6 82.3769
EWK_WJets 1297.95 4.58778
QCD_WJets_enu 3664.99 49.1863
EWK_WJets_enu 389.194 2.47491
QCD_WJets_munu 4233.77 49.216
EWK_WJets_munu 342.951 2.39461
QCD_WJets_taunu 3372.81 44.096
EWK_WJets_taunu 565.805 3.03124
ZJets 5097.87 31.9668
ZJets_ll 324.054 5.47885
ZJets_nunu 4535.82 31.4547
ZJets_vbf 237.997 1.56673
ZJets_vbf_nunu 215.503 1.53183
VV 407.925 22.2996
Data 576792 759.468
Signal 1163.97 19.2011
