QCD 0 0
GJets 0.185445 0.0859015
Top 26.2372 4.16866
TTbar 20.0343 3.86981
TTbarPowheg 17.5453 1.71436
SingleTop 3.75038 1.0872
TW 2.45254 1.10465
WJets 116.595 7.51358
QCD_WJets 82.1643 7.46679
EWK_WJets 34.4306 0.837235
QCD_WJets_enu 4.88683 1.65645
EWK_WJets_enu 0.953568 0.139683
QCD_WJets_munu 0 0
EWK_WJets_munu 0.165907 0.0605334
QCD_WJets_taunu 77.2775 7.28074
EWK_WJets_taunu 33.3111 0.823278
ZJets 8.96954 0.998679
ZJets_ll 4.907 0.760328
ZJets_nunu 2.66051 0.640097
ZJets_vbf 1.40203 0.0976588
ZJets_vbf_nunu 0.0875141 0.0335696
VV 7.19918 3.48809
Data 140 11.8322
Signal 0.746465 0.46264
