QCD 0 0
GJets 0 0
Top 8.69538 2.20996
TTbar 5.46925 1.92054
TTbarPowheg 6.91176 1.15779
SingleTop 1.81904 0.689543
TW 1.40709 0.848528
WJets 27.9913 3.79409
QCD_WJets 19.9395 3.76996
EWK_WJets 8.0518 0.427178
QCD_WJets_enu 0.444618 0.444618
EWK_WJets_enu 0.159933 0.0613875
QCD_WJets_munu 0 0
EWK_WJets_munu 0.00426768 0.00426768
QCD_WJets_taunu 19.4949 3.74365
EWK_WJets_taunu 7.8876 0.422723
ZJets 1.47185 0.396957
ZJets_ll 0.485688 0.21393
ZJets_nunu 0.710741 0.331632
ZJets_vbf 0.275419 0.0427646
ZJets_vbf_nunu 0.014956 0.0129682
VV 3.96339 2.64455
Data 26 5.09902
Signal 0.175211 0.175211
