QCD 0 0
GJets 0.0363856 0.0363856
Top 0 0
TTbar 0 0
TTbarPowheg 0.176304 0.176304
SingleTop 0 0
TW 0 0
WJets 22.6939 3.71849
QCD_WJets 15.4165 3.69878
EWK_WJets 7.27747 0.382349
QCD_WJets_enu 1.31483 1.31483
EWK_WJets_enu 0.385799 0.088277
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.268001 0.0722584
QCD_WJets_taunu 12.3906 3.16195
EWK_WJets_taunu 6.62367 0.364934
ZJets 3.62121 1.21963
ZJets_ll 0 0
ZJets_nunu 3.33205 1.21841
ZJets_vbf 0.289169 0.0545991
ZJets_vbf_nunu 0.172327 0.0465224
VV 0.0278075 0.0278075
Data 30 5.47723
Signal 0.542579 0.402679
