QCD 967.183 536.367
GJets 3.04929 0.637355
Top 78.1061 6.23096
TTbar 58.0158 5.78375
TTbarPowheg 56.3752 2.65985
SingleTop 14.7662 1.80894
TW 5.32413 1.44945
WJets 441.769 15.1101
QCD_WJets 348.979 15.0595
EWK_WJets 92.7899 1.23507
QCD_WJets_enu 24.1649 3.61009
EWK_WJets_enu 3.32693 0.218875
QCD_WJets_munu 16.3011 2.89831
EWK_WJets_munu 1.28843 0.144764
QCD_WJets_taunu 308.513 14.3303
EWK_WJets_taunu 88.1745 1.20687
ZJets 48.6654 2.91498
ZJets_ll 24.8958 1.82581
ZJets_nunu 18.2687 2.26581
ZJets_vbf 5.50082 0.172214
ZJets_vbf_nunu 0.700626 0.083886
VV 10.8577 3.71901
Data 3223 56.7715
Signal 3.93811 1.07619
