QCD 0 0
GJets 0.147762 0.077218
Top 2.84614 1.43319
TTbar 2.84614 1.43319
TTbarPowheg 2.00028 0.565428
SingleTop 0 0
TW 0 0
WJets 22.4621 2.99101
QCD_WJets 16.4083 2.96852
EWK_WJets 6.05385 0.366071
QCD_WJets_enu 2.64288 1.17743
EWK_WJets_enu 0.213429 0.0657338
QCD_WJets_munu 0 0
EWK_WJets_munu 0.172879 0.0624092
QCD_WJets_taunu 13.7654 2.72503
EWK_WJets_taunu 5.66754 0.354672
ZJets 2.37265 0.551803
ZJets_ll 0.98888 0.353905
ZJets_nunu 1.19921 0.42163
ZJets_vbf 0.184561 0.0382942
ZJets_vbf_nunu 0.0397241 0.0221673
VV 0 0
Data 64 8
Signal 0 0
