QCD 0 0
GJets 0.748368 0.526859
Top 37.8957 4.80053
TTbar 29.55 4.46464
TTbarPowheg 28.0241 2.17055
SingleTop 4.55426 1.18833
TW 3.79141 1.3038
WJets 191.09 10.2005
QCD_WJets 143.651 10.1505
EWK_WJets 47.4389 1.00913
QCD_WJets_enu 8.2462 2.4061
EWK_WJets_enu 1.34586 0.161824
QCD_WJets_munu 3.51082 1.8537
EWK_WJets_munu 0.634855 0.109711
QCD_WJets_taunu 131.894 9.6854
EWK_WJets_taunu 45.4582 0.990005
ZJets 18.9303 2.07464
ZJets_ll 6.61741 0.91039
ZJets_nunu 10.4735 1.86042
ZJets_vbf 1.83938 0.119065
ZJets_vbf_nunu 0.306146 0.0620604
VV 6.44483 3.17617
Data 248 15.748
Signal 1.95837 0.78126
