QCD 0 0
GJets 0.168305 0.0849127
Top 26.5459 4.18367
TTbar 20.7901 3.90906
TTbarPowheg 17.7101 1.66043
SingleTop 3.30735 1.00897
TW 2.44845 1.09741
WJets 112.845 7.17002
QCD_WJets 78.9907 7.12418
EWK_WJets 33.8539 0.809545
QCD_WJets_enu 4.52899 1.55263
EWK_WJets_enu 0.795294 0.118728
QCD_WJets_munu 0 0
EWK_WJets_munu 0.168914 0.0605463
QCD_WJets_taunu 74.4617 6.95293
EWK_WJets_taunu 32.8897 0.7985
ZJets 8.28115 0.91807
ZJets_ll 4.69675 0.712866
ZJets_nunu 2.24587 0.571001
ZJets_vbf 1.33853 0.0929116
ZJets_vbf_nunu 0.0859249 0.0315836
VV 5.01436 2.89921
Data 140 11.8322
Signal 0.894203 0.526762
