QCD 1903.76 1393.86
GJets 3.17164 0.60791
Top 80.6609 6.2646
TTbar 59.8043 5.81493
TTbarPowheg 56.727 2.58938
SingleTop 15.5538 1.84294
TW 5.30286 1.42667
WJets 446.643 14.9722
QCD_WJets 353.542 14.9235
EWK_WJets 93.1013 1.20636
QCD_WJets_enu 24.404 3.5457
EWK_WJets_enu 3.35969 0.214502
QCD_WJets_munu 16.569 2.74356
EWK_WJets_munu 1.30058 0.144417
QCD_WJets_taunu 312.569 14.2342
EWK_WJets_taunu 88.441 1.17832
ZJets 49.1428 2.87714
ZJets_ll 25.1485 1.77277
ZJets_nunu 18.4465 2.25972
ZJets_vbf 5.5477 0.169878
ZJets_vbf_nunu 0.715476 0.0836166
VV 11.1894 3.80786
Data 3223 56.7715
Signal 4.03315 1.06136
