QCD 72.6646 54.2015
GJets 1.13434 0.237117
Top 58.5691 6.27577
TTbar 46.8058 5.93235
TTbarPowheg 51.929 2.90363
SingleTop 8.33729 1.61283
TW 3.42596 1.26146
WJets 307.115 12.6306
QCD_WJets 231.332 12.5699
EWK_WJets 75.7833 1.23711
QCD_WJets_enu 13.8411 3.06784
EWK_WJets_enu 2.16162 0.199873
QCD_WJets_munu 3.72398 1.69702
EWK_WJets_munu 0.887607 0.136337
QCD_WJets_taunu 213.767 12.071
EWK_WJets_taunu 72.7341 1.21322
ZJets 28.02 2.11874
ZJets_ll 12.7842 1.24565
ZJets_nunu 12.0623 1.70726
ZJets_vbf 3.17348 0.150587
ZJets_vbf_nunu 0.4074 0.0710043
VV 13.2907 4.76128
Data 414 20.347
Signal 1.63368 0.712422
