QCD 8022.88 4032.18
GJets 28.7925 1.47523
Top 470.255 12.5394
TTbar 381.945 11.863
TTbarPowheg 390.36 5.65967
SingleTop 56.4919 2.98886
TW 31.8184 2.75171
WJets 1912.11 32.4183
QCD_WJets 1704.8 32.3718
EWK_WJets 207.309 1.7356
QCD_WJets_enu 140.03 10.4192
EWK_WJets_enu 7.04528 0.299234
QCD_WJets_munu 71.2126 6.29518
EWK_WJets_munu 2.69176 0.200231
QCD_WJets_taunu 1493.55 29.9957
EWK_WJets_taunu 197.572 1.69784
ZJets 215.29 4.88429
ZJets_ll 140.627 3.59196
ZJets_nunu 61.6439 3.30047
ZJets_vbf 13.0194 0.247074
ZJets_vbf_nunu 1.43378 0.112118
VV 71.5506 7.37389
Data 12222 110.553
Signal 5.87655 1.22916
