QCD 0 0
GJets 0.127935 0.0747024
Top 3.09896 1.55108
TTbar 3.09896 1.55108
TTbarPowheg 2.1002 0.550695
SingleTop 0 0
TW 0 0
WJets 20.0295 2.8135
QCD_WJets 15.335 2.79767
EWK_WJets 4.69453 0.298038
QCD_WJets_enu 2.55029 1.10676
EWK_WJets_enu 0.141192 0.0484879
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0717037 0.0416498
QCD_WJets_taunu 12.7847 2.56944
EWK_WJets_taunu 4.48163 0.291103
ZJets 2.02092 0.479604
ZJets_ll 1.10523 0.349591
ZJets_nunu 0.772603 0.326798
ZJets_vbf 0.14309 0.0317668
ZJets_vbf_nunu 0.0139583 0.0139583
VV 0 0
Data 47 6.85565
Signal 0 0
