QCD 0 0
GJets 0.200191 0.0907453
Top 25.207 4.08538
TTbar 19.683 3.81046
TTbarPowheg 18.1177 1.73521
SingleTop 3.0714 0.974916
TW 2.45254 1.10465
WJets 134.822 8.15499
QCD_WJets 93.8846 8.10382
EWK_WJets 40.937 0.912089
QCD_WJets_enu 5.95776 2.06107
EWK_WJets_enu 1.13148 0.14504
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.433908 0.0942633
QCD_WJets_taunu 86.2158 7.71166
EWK_WJets_taunu 39.3716 0.895536
ZJets 11.9455 1.49983
ZJets_ll 4.77163 0.745387
ZJets_nunu 5.56741 1.29692
ZJets_vbf 1.6065 0.108971
ZJets_vbf_nunu 0.257148 0.0568025
VV 5.30579 3.03989
Data 170 13.0384
Signal 1.10422 0.584831
