QCD 0 0
GJets 0.203566 0.091943
Top 27.0229 4.25031
TTbar 21.2156 3.976
TTbarPowheg 18.1819 1.68911
SingleTop 3.35886 1.02576
TW 2.44845 1.09741
WJets 135.083 7.9603
QCD_WJets 93.9693 7.9101
EWK_WJets 41.1138 0.892529
QCD_WJets_enu 6.03649 2.05924
EWK_WJets_enu 1.26071 0.156625
QCD_WJets_munu 1.47444 1.13688
EWK_WJets_munu 0.443697 0.0952534
QCD_WJets_taunu 86.4584 7.55227
EWK_WJets_taunu 39.4094 0.8735
ZJets 12.1597 1.51208
ZJets_ll 4.82623 0.723805
ZJets_nunu 5.69132 1.32316
ZJets_vbf 1.64217 0.108471
ZJets_vbf_nunu 0.26528 0.0565888
VV 5.03322 2.89927
Data 170 13.0384
Signal 1.23929 0.629735
