QCD 108.091 84.8317
GJets 1.21013 0.240638
Top 61.6181 6.44158
TTbar 49.4197 6.09914
TTbarPowheg 53.2423 2.89295
SingleTop 8.5865 1.61545
TW 3.61187 1.29795
WJets 312.977 12.5435
QCD_WJets 236.264 12.4842
EWK_WJets 76.7136 1.21792
QCD_WJets_enu 14.9638 3.26471
EWK_WJets_enu 2.50918 0.220576
QCD_WJets_munu 3.53899 1.46752
EWK_WJets_munu 0.897459 0.135827
QCD_WJets_taunu 217.761 11.9601
EWK_WJets_taunu 73.3069 1.19006
ZJets 28.6288 2.14764
ZJets_ll 12.8538 1.20934
ZJets_nunu 12.5023 1.76839
ZJets_vbf 3.27263 0.150559
ZJets_vbf_nunu 0.422668 0.0706213
VV 12.7383 4.52624
Data 414 20.347
Signal 1.81706 0.754197
