QCD 0 0
GJets 0.0363856 0.0363856
Top 0 0
TTbar 0 0
TTbarPowheg 0.176304 0.176304
SingleTop 0 0
TW 0 0
WJets 21.5578 3.53012
QCD_WJets 14.5118 3.51006
EWK_WJets 7.04605 0.375797
QCD_WJets_enu 1.31483 1.31483
EWK_WJets_enu 0.368775 0.0866199
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.268001 0.0722584
QCD_WJets_taunu 11.4859 2.93896
EWK_WJets_taunu 6.40928 0.358468
ZJets 3.77963 1.17869
ZJets_ll 0.110268 0.110268
ZJets_nunu 3.40105 1.17232
ZJets_vbf 0.268304 0.0531352
ZJets_vbf_nunu 0.172327 0.0465224
VV 0.0278075 0.0278075
Data 30 5.47723
Signal 0.357759 0.357759
