QCD 8022.88 4032.18
GJets 28.7925 1.47523
Top 476.459 12.6754
TTbar 387.047 11.9902
TTbarPowheg 395.793 5.72854
SingleTop 56.8505 3.01017
TW 32.5612 2.80004
WJets 1925.4 32.7603
QCD_WJets 1717.2 32.714
EWK_WJets 208.201 1.74125
QCD_WJets_enu 152.437 11.4381
EWK_WJets_enu 7.93658 0.33043
QCD_WJets_munu 71.2126 6.29518
EWK_WJets_munu 2.69176 0.200231
QCD_WJets_taunu 1493.55 29.9957
EWK_WJets_taunu 197.572 1.69784
ZJets 216.801 4.91294
ZJets_ll 141.999 3.63065
ZJets_nunu 61.6439 3.30047
ZJets_vbf 13.1582 0.249436
ZJets_vbf_nunu 1.43378 0.112118
VV 72.1357 7.42154
Data 12222 110.553
Signal 5.87655 1.22916
