QCD 2556.7 620.424
GJets 16.8958 1.19161
Top 276.932 10.5741
TTbar 223.924 10.0085
TTbarPowheg 229.61 4.7931
SingleTop 36.0543 2.60993
TW 16.9535 2.19768
WJets 1103.67 21.6044
QCD_WJets 923.432 21.5396
EWK_WJets 180.239 1.6714
QCD_WJets_enu 63.6226 5.49262
EWK_WJets_enu 6.76652 0.315177
QCD_WJets_munu 36.687 3.83069
EWK_WJets_munu 2.32461 0.191977
QCD_WJets_taunu 823.122 20.4722
EWK_WJets_taunu 171.147 1.63015
ZJets 122.035 3.69475
ZJets_ll 73.6238 2.61013
ZJets_nunu 36.9774 2.60406
ZJets_vbf 11.4341 0.239313
ZJets_vbf_nunu 1.18678 0.105494
VV 40.4158 6.46588
Data 7754 88.0568
Signal 4.56988 1.13191
