QCD 0 0
GJets 0.0372542 0.0372542
Top 0 0
TTbar 0 0
TTbarPowheg 0.245532 0.245532
SingleTop 0 0
TW 0 0
WJets 21.1878 3.67998
QCD_WJets 14.2768 3.65987
EWK_WJets 6.91108 0.384202
QCD_WJets_enu 1.3174 1.3174
EWK_WJets_enu 0.366938 0.0896542
QCD_WJets_munu 1.92563 1.66622
EWK_WJets_munu 0.25521 0.070096
QCD_WJets_taunu 11.0337 2.98041
EWK_WJets_taunu 6.28893 0.36696
ZJets 3.68036 1.14027
ZJets_ll 0.113654 0.113654
ZJets_nunu 3.30618 1.13336
ZJets_vbf 0.260523 0.053052
ZJets_vbf_nunu 0.164892 0.0461088
VV 0.0417085 0.0417085
Data 30 5.47723
Signal 0.368024 0.368025
