QCD 7171.79 1533.38
GJets 69.4068 4.08807
Top 296.798 14.3167
TTbar 225.994 13.3976
TTbarPowheg 253.242 6.5565
SingleTop 56.8536 4.32287
TW 13.9502 2.60495
WJets 3084.9 43.7344
QCD_WJets 2558.38 43.6108
EWK_WJets 526.523 3.28637
QCD_WJets_enu 819.592 24.9083
EWK_WJets_enu 163.547 1.83393
QCD_WJets_munu 880.512 25.6251
EWK_WJets_munu 130.298 1.65148
QCD_WJets_taunu 858.275 24.9966
EWK_WJets_taunu 232.678 2.17015
ZJets 1706.74 18.9594
ZJets_ll 42.0101 2.31609
ZJets_nunu 1559.35 18.7819
ZJets_vbf 105.376 1.15572
ZJets_vbf_nunu 99.4415 1.13851
VV 115.892 13.9139
Data 12118 110.082
Signal 634.064 15.11
