QCD 0 0
GJets 0.859191 0.527564
Top 5.38414 1.66395
TTbar 2.15449 1.25091
TTbarPowheg 1.70461 0.489003
SingleTop 3.22965 1.09725
TW 0 0
WJets 309.397 16.5059
QCD_WJets 260.781 16.4753
EWK_WJets 48.6155 1.00522
QCD_WJets_enu 88.848 10.3225
EWK_WJets_enu 16.3867 0.582542
QCD_WJets_munu 94.2555 9.65122
EWK_WJets_munu 14.2632 0.54819
QCD_WJets_taunu 77.6778 8.4697
EWK_WJets_taunu 17.9656 0.608773
ZJets 176.354 7.87678
ZJets_ll 2.4834 0.602032
ZJets_nunu 161.648 7.84368
ZJets_vbf 12.2232 0.397453
ZJets_vbf_nunu 11.906 0.394743
VV 15.0558 5.19483
Data 392 19.799
Signal 184.131 8.11584
