QCD 6047.45 1354.77
GJets 23.0613 1.93514
Top 52.5631 5.93792
TTbar 39.8949 5.54991
TTbarPowheg 42.1792 2.66961
SingleTop 10.2864 1.82077
TW 2.3819 1.06873
WJets 623.172 19.0165
QCD_WJets 525.351 18.9643
EWK_WJets 97.8207 1.40752
QCD_WJets_enu 179.671 10.9903
EWK_WJets_enu 31.8401 0.803117
QCD_WJets_munu 178.264 11.1665
EWK_WJets_munu 23.4528 0.696377
QCD_WJets_taunu 167.416 10.6849
EWK_WJets_taunu 42.5279 0.922593
ZJets 302.395 6.69341
ZJets_ll 7.68134 1.01008
ZJets_nunu 274.453 6.59757
ZJets_vbf 20.2601 0.503616
ZJets_vbf_nunu 19.389 0.497974
VV 23.1361 6.3826
Data 7059 84.0179
Signal 45.6358 4.02439
