QCD 3758.95 1072.97
GJets 24.1811 2.68546
Top 25.2478 3.62481
TTbar 7.45942 2.52896
TTbarPowheg 10.0265 1.30266
SingleTop 15.5452 2.38946
TW 2.24316 1.0169
WJets 1486.44 34.2313
QCD_WJets 1166.03 34.1279
EWK_WJets 320.409 2.65873
QCD_WJets_enu 379.765 19.7365
EWK_WJets_enu 110.637 1.56454
QCD_WJets_munu 429.115 20.3597
EWK_WJets_munu 93.4226 1.44377
QCD_WJets_taunu 357.151 18.9911
EWK_WJets_taunu 116.349 1.59267
ZJets 899.174 15.3078
ZJets_ll 15.4489 1.58978
ZJets_nunu 802.966 15.188
ZJets_vbf 80.7594 1.06107
ZJets_vbf_nunu 78.7116 1.05399
VV 58.1231 10.3195
Data 4777 69.1158
Signal 481.387 13.6518
