QCD 2491.72 850.603
GJets 15.5129 1.4475
Top 43.5028 5.44482
TTbar 37.5567 5.25099
TTbarPowheg 39.78 2.52618
SingleTop 4.34659 1.16127
TW 1.59953 0.851267
WJets 354.774 13.2527
QCD_WJets 317.935 13.2257
EWK_WJets 36.8392 0.844706
QCD_WJets_enu 107.17 7.64321
EWK_WJets_enu 10.2012 0.445745
QCD_WJets_munu 102.699 7.52902
EWK_WJets_munu 7.37326 0.388138
QCD_WJets_taunu 108.066 7.73402
EWK_WJets_taunu 19.2648 0.603479
ZJets 154.857 4.70674
ZJets_ll 5.31634 0.725402
ZJets_nunu 144.851 4.64464
ZJets_vbf 4.68996 0.233446
ZJets_vbf_nunu 4.25188 0.227547
VV 11.4154 4.32349
Data 4016 63.3719
Signal 12.3364 2.09824
