QCD 3714.49 1059.55
GJets 24.7434 2.64664
Top 26.4442 3.55606
TTbar 7.79488 2.45683
TTbarPowheg 10.2896 1.27085
SingleTop 16.3181 2.34821
TW 2.33122 1.04666
WJets 1495.69 33.1253
QCD_WJets 1172.73 33.0252
EWK_WJets 322.959 2.57349
QCD_WJets_enu 383.793 19.2529
EWK_WJets_enu 111.664 1.51587
QCD_WJets_munu 431.378 19.7165
EWK_WJets_munu 94.1729 1.39727
QCD_WJets_taunu 357.563 18.2002
EWK_WJets_taunu 117.122 1.54034
ZJets 904.425 14.7783
ZJets_ll 15.6081 1.54502
ZJets_nunu 808.118 14.6619
ZJets_vbf 80.6984 1.01965
ZJets_vbf_nunu 78.6467 1.01282
VV 59.622 10.1136
Data 4777 69.1158
Signal 481.543 13.1473
