QCD 745.826 631.275
GJets 10.3883 1.68929
Top 79.44 7.23187
TTbar 57.7611 6.6864
TTbarPowheg 70.3012 3.37051
SingleTop 17.308 2.33534
TW 4.37081 1.46227
WJets 626.659 20.7334
QCD_WJets 539.747 20.6916
EWK_WJets 86.9118 1.31588
QCD_WJets_enu 178.579 12.7996
EWK_WJets_enu 24.6062 0.700275
QCD_WJets_munu 179.699 11.7214
EWK_WJets_munu 19.4291 0.628732
QCD_WJets_taunu 181.469 11.2659
EWK_WJets_taunu 42.8765 0.9197
ZJets 348.527 9.73929
ZJets_ll 7.79193 1.01568
ZJets_nunu 324.474 9.67603
ZJets_vbf 16.2611 0.443301
ZJets_vbf_nunu 15.0733 0.434435
VV 28.2043 6.68005
Data 1180 34.3511
Signal 248.532 9.23386
