QCD 3624.76 1065.31
GJets 7.38895 1.20976
Top 8.98469 2.18402
TTbar 2.21996 1.54126
TTbarPowheg 2.29984 0.608174
SingleTop 5.95251 1.42977
TW 0.812214 0.591812
WJets 266.361 13.611
QCD_WJets 205.471 13.5621
EWK_WJets 60.8899 1.15295
QCD_WJets_enu 68.8369 7.54805
EWK_WJets_enu 21.7484 0.69223
QCD_WJets_munu 77.7235 8.51007
EWK_WJets_munu 16.0423 0.591924
QCD_WJets_taunu 58.911 7.38479
EWK_WJets_taunu 23.0992 0.706919
ZJets 146.268 4.78705
ZJets_ll 2.33318 0.671523
ZJets_nunu 128.413 4.71745
ZJets_vbf 15.5221 0.458913
ZJets_vbf_nunu 15.0872 0.455537
VV 11.2736 4.55612
Data 3043 55.1634
Signal 32.8416 3.49407
