QCD 5977.26 1334.97
GJets 23.771 1.95687
Top 52.9071 5.77164
TTbar 39.6123 5.3713
TTbarPowheg 42.3062 2.60296
SingleTop 10.7448 1.81221
TW 2.55004 1.08484
WJets 631.081 18.882
QCD_WJets 532.142 18.8311
EWK_WJets 98.9386 1.38496
QCD_WJets_enu 181.978 11.0626
EWK_WJets_enu 32.2841 0.792146
QCD_WJets_munu 180.91 11.0496
EWK_WJets_munu 23.8137 0.688343
QCD_WJets_taunu 169.254 10.4946
EWK_WJets_taunu 42.8408 0.903769
ZJets 305.065 6.58919
ZJets_ll 7.93912 0.999891
ZJets_nunu 276.798 6.49419
ZJets_vbf 20.3285 0.493059
ZJets_vbf_nunu 19.4586 0.487546
VV 22.8361 6.24424
Data 7059 84.0179
Signal 45.3907 3.90743
