QCD 7229.99 1566.29
GJets 68.0779 4.18303
Top 293.644 14.8496
TTbar 225.085 13.9315
TTbarPowheg 252.975 6.83715
SingleTop 54.7316 4.39969
TW 13.8275 2.65842
WJets 3061.68 45.0991
QCD_WJets 2539.37 44.9712
EWK_WJets 522.312 3.39412
QCD_WJets_enu 812.61 25.5606
EWK_WJets_enu 161.656 1.8883
QCD_WJets_munu 870.789 26.3578
EWK_WJets_munu 129.275 1.7063
QCD_WJets_taunu 855.967 25.9678
EWK_WJets_taunu 231.38 2.24564
ZJets 1697.54 19.6216
ZJets_ll 41.9139 2.41001
ZJets_nunu 1550.24 19.4359
ZJets_vbf 105.394 1.20201
ZJets_vbf_nunu 99.5032 1.18436
VV 113.325 14.1317
Data 12118 110.082
Signal 633.931 15.7096
