QCD 601411 46372
GJets 750.366 11.5208
Top 1074.5 22.9274
TTbar 729.808 20.9568
TTbarPowheg 862.078 10.4299
SingleTop 298.336 8.28504
TW 46.3601 4.22331
WJets 12718.1 83.3005
QCD_WJets 11397.6 83.1703
EWK_WJets 1320.52 4.65572
QCD_WJets_enu 3789.02 50.4777
EWK_WJets_enu 411.149 2.59535
QCD_WJets_munu 4235.78 49.2428
EWK_WJets_munu 343.569 2.39823
QCD_WJets_taunu 3372.81 44.096
EWK_WJets_taunu 565.805 3.03124
ZJets 5102.41 31.9854
ZJets_ll 328.058 5.58617
ZJets_nunu 4535.82 31.4547
ZJets_vbf 238.535 1.56831
ZJets_vbf_nunu 215.503 1.53183
VV 410.794 22.4221
Data 576792 759.468
Signal 1163.97 19.2011
