QCD 7229.99 1566.29
GJets 68.0779 4.18303
Top 293.51 14.8424
TTbar 224.966 13.9237
TTbarPowheg 252.783 6.83267
SingleTop 54.719 4.40039
TW 13.8247 2.65813
WJets 3060.16 45.0736
QCD_WJets 2538.24 44.9458
EWK_WJets 521.915 3.39207
QCD_WJets_enu 812.61 25.5606
EWK_WJets_enu 161.656 1.8883
QCD_WJets_munu 869.668 26.3145
EWK_WJets_munu 128.879 1.70222
QCD_WJets_taunu 855.967 25.9678
EWK_WJets_taunu 231.38 2.24564
ZJets 1697.41 19.6209
ZJets_ll 41.7959 2.40447
ZJets_nunu 1550.24 19.4359
ZJets_vbf 105.377 1.2019
ZJets_vbf_nunu 99.5032 1.18436
VV 113.234 14.131
Data 12118 110.082
Signal 633.931 15.7096
