QCD 3457.3 1108.43
GJets 44.6634 3.1157
Top 270.216 13.8609
TTbar 218.093 13.1638
TTbarPowheg 242.786 6.42817
SingleTop 40.5084 3.62667
TW 11.6148 2.38472
WJets 1588.19 28.5305
QCD_WJets 1384.77 28.4573
EWK_WJets 203.422 2.04281
QCD_WJets_enu 435.799 15.8033
EWK_WJets_enu 51.8826 1.0322
QCD_WJets_munu 448.259 16.3244
EWK_WJets_munu 35.9833 0.877913
QCD_WJets_taunu 500.712 17.1343
EWK_WJets_taunu 115.556 1.52869
ZJets 802.25 11.8765
ZJets_ll 26.345 1.72213
ZJets_nunu 751.236 11.7384
ZJets_vbf 24.6697 0.543978
ZJets_vbf_nunu 20.7948 0.520014
VV 56.2159 9.55805
Data 7341 85.6796
Signal 152.521 7.44722
