QCD 6047.45 1354.77
GJets 23.0613 1.93514
Top 52.5474 5.93672
TTbar 39.8842 5.54893
TTbarPowheg 42.169 2.66878
SingleTop 10.2813 1.81985
TW 2.3819 1.06873
WJets 623.153 19.018
QCD_WJets 525.389 18.9659
EWK_WJets 97.7646 1.40698
QCD_WJets_enu 179.671 10.9903
EWK_WJets_enu 31.8401 0.803117
QCD_WJets_munu 178.302 11.1691
EWK_WJets_munu 23.3966 0.695289
QCD_WJets_taunu 167.416 10.6849
EWK_WJets_taunu 42.5279 0.922593
ZJets 302.394 6.69342
ZJets_ll 7.68348 1.01018
ZJets_nunu 274.453 6.59757
ZJets_vbf 20.2567 0.503575
ZJets_vbf_nunu 19.389 0.497974
VV 23.1476 6.38687
Data 7059 84.0179
Signal 45.6358 4.02439
